project,domain,first_seen,last_updated,need,why_hot,verdict,status,last_checked,source_url,notes
GPT-5.4,基础模型 / 平台,2026-03-09,2026-04-24,复杂专业任务、长上下文处理、多工具协同,OpenAI 在 72 小时窗口内推出新旗舰,主打 100 万 token 上下文、更强工具调用与更低错误率,开发者和企业都会第一时间评估替换价值,2026-04-24,活跃,"4/23 GPT-5.5 发布，GPT-5.4 降为次旗舰；发布间隔仅一个多月"
Cursor Automations,AI 编程 / 开发工具,2026-03-09,2026-03-09,管理越来越多 coding agents、自动触发工程流程,把定时器、Slack、GitHub PR、PagerDuty 等事件直接接到常驻 coding agent 上,正好击中 AI 写码后运维与审查跟不上的痛点,真需求,2026-04-01,2026-03-09,https://cursor.com/blog/automations
Amazon Connect Health,医疗 / 健康 AI,2026-03-09,2026-03-09,预约、患者验证、文书、编码等医疗行政流程自动化,AWS 把 HIPAA 合规、EHR 集成和语音/agent 工作流一起打包,切中医疗机构最愿意付费的降本环节,真需求,2026-04-01,2026-03-09,https://aws.amazon.com/blogs/industries/introducing-amazon-connect-health-agentic-ai-for-healthcare-built-for-the-people-who-deliver-it/
Luma Agents,多模态生成 / 创意工具,2026-03-09,2026-03-09,广告、营销和品牌团队的一站式多模态创意生成与迭代,统一多模态 agent叙事很强,且能同时调度图像、视频、音频模型,演示效果极易传播,2026-04-01,活跃,2026-03-09
DiligenceSquared,企业服务 / SaaS,2026-03-09,2026-03-09,降低并购尽调中的访谈和商业研究成本,把 AI 语音访谈与人工校验结合,把原本几十万到上百万美元的尽调报告压到更低价位,不确定,2026-04-01,活跃,种子轮后无后续公开报道，运营状态不明
Codex Security,AI 编程 / 开发工具,2026-03-09,2026-03-09,在 AI 加速发版后,补上应用安全审计与修复速度,OpenAI 把安全扫描、验证和补丁建议做成研究预览,"踩中了""代码写得更快但安全团队跟不上""的新瓶颈",2026-04-01,活跃,2026-03-09
Claude Code Remote Control,AI 编程 / 开发工具,2026-03-09,2026-03-09,让本机上长时间运行的 coding session 可以被手机和网页远程续跑与查看,Anthropic 把本地 Claude Code 会话延伸到移动端,"正好击中""离开电脑但 agent 还在跑""的高频场景",开发者传播性很强,2026-04-01,活跃,2026-03-09
Crawler.sh,搜索 / 研究工具,2026-03-09,2026-03-09,本地抓站、AEO/SEO 检查、网页转 Markdown,方便研究、索引和内容整理,本地优先 + 桌面化 + 低门槛抓取正好踩中 AI 检索和内容工作流;在 Product Hunt 近一周热度靠前,半真需求,2026-04-01,2026-03-09,https://crawler.sh/changelog/v020-desktop-app/
Promptfoo(OpenAI 收购),AI 编程 / 开发工具,2026-03-10,2026-03-10,给 LLM、Agent 与 RAG 工作流做安全测试、红队评估与合规检查,OpenAI 宣布收购 Promptfoo,并计划把其自动红队、工作流安全评估与风险监控能力整合进 OpenAI Frontier,说明 Agent 安全开始从边缘功能变成平台必需品,2026-04-01,活跃,2026-03-10
Claude Code Review,AI 编程 / 开发工具,2026-03-10,2026-03-10,在 AI 大量生成代码后,自动完成 PR 级逻辑审查,缓解人工 review 瓶颈,Anthropic 在 Claude Code 内推出 Code Review,2026-04-01,"用多 agent 并行找逻辑错误;这正对应企业里""代码产出暴涨、review 跟不上""的真实痛点",真需求
Always On Memory Agent,AI Agent / 自动化,2026-03-10,2026-03-10,让长期运行的 Agent 持续摄取、整理并调用记忆,而不是每次会话都重置上下文,Google 产品经理开源 Always On Memory Agent,用 ADK + Gemini 3.1 Flash-Lite 做持续记忆层,2026-04-01,半真需求,活跃
Autoresearch,基础模型 / 平台,2026-03-10,2026-04-01,用 Agent 自动迭代模型训练实验,降低研究调参的人力消耗,Karpathy 3 月 7 日开源 autoresearch,仓库创建几天内已冲到约 1.6 万 star、2000+ fork,2026-04-01,典型 GitHub 热度型项目,"62,741 stars，Karpathy 持续维护，最后推送 3/26"
MiroFish,AI Agent / 自动化,2026-03-11,2026-04-01,用多 Agent 仿真来做舆情、政策、金融与创意场景的预测和推演,3 月 7 日登顶 GitHub Trending,"单日拿到约 4469 stars;同时""大学生 10 天做出 + 盛大孵化/投资""的传播叙事放大了讨论度",降温,2026-04-01,2026-03-11,"47,017 stars 但最后推送停在 3/20，两周无更新，典型一次性爆红后沉寂"
PageAgent,AI Agent / 自动化,2026-03-11,2026-03-12,让用户直接在网页里用自然语言操作表单、按钮和后台流程,降低 SaaS 复杂界面的使用门槛,阿里开源的 in-page GUI agent 最近在 GitHub 与 HN 同时升温;它不靠截图或 headless browser,而是直接基于 DOM 工作,2026-04-01,真需求,活跃
Agent 365,企业服务 / SaaS,2026-03-11,2026-03-11,给企业内部快速增长的 AI Agent 提供可观测性、治理、权限控制与安全审计,微软宣布 Agent 365 GA,"把""double agents""安全叙事和控制平面产品一起推出;说明企业市场开始从""先上 Agent""转向""先治理 Agent""",真需求,2026-04-01,2026-03-11,https://venturebeat.com/technology/microsoft-says-ungoverned-ai-agents-could-become-corporate-double-agents-its
Perplexity Computer for Enterprise,企业服务 / SaaS,2026-03-12,2026-03-12,把跨 Slack、邮件、Notion、数据库和网页的知识工作打包成可交付结果,而不只是回答问题,Perplexity 在 Ask 2026 上把 Computer 从消费端推向企业,强调多模型编排、Slack/Snowflake 连接和大量企业询盘,2026-04-01,真需求,活跃
InterPositive,多模态生成 / 创意工具,2026-03-12,2026-03-12,帮助影视后期团队基于自有素材修连续性、补镜头环境和做编辑增强,"而不是生成""假演员""",Netflix 收购 Ben Affleck 参与创立的 InterPositive,"把""生成式 AI 进入影视生产工具链""从概念讨论推到真实并购与平台整合层面",2026-04-01,被收购,2026-03-12
Claude Marketplace,企业服务 / SaaS,2026-03-12,2026-03-12,让企业在已有 Anthropic 预算下更方便采购和统一管理 Claude 驱动的第三方工具,而不是分别走采购和结算流程,Anthropic 推出 Claude Marketplace,"把 GitLab、Replit、Harvey、Snowflake 等伙伴工具并入同一采购入口;热度来自""模型公司开始做 AI 应用分发与结算层""",2026-04-01,活跃,2026-03-12
Armadin,企业服务 / SaaS,2026-03-13,2026-03-13,在 AI 攻击提速后,用自动化安全代理补上威胁发现、模拟与响应速度,Mandiant 创始人 Kevin Mandia 新公司刚宣布 1.899 亿美元超大早期融资,主打 autonomous cybersecurity agents,2026-04-01,真需求,活跃
Dify,基础模型 / 平台,2026-03-13,2026-03-13,让企业把 AI 工作流从 demo 变成可部署、可观测、可维护的生产系统,Dify 宣布完成 3000 万美元 Pre-A 融资,并强调其开源平台已运行在 140 万台机器、服务 280 家企业,"说明""Agent 平台层""开始被资本与企业一起验证",2026-04-01,活跃,2026-03-13
Moltbook,AI Agent / 自动化,2026-03-13,2026-03-13,为 AI Agent 提供持续在线的目录与互动空间,让 Agent 彼此发现、协作或形成网络效应,"Meta 收购了这个因""AI 机器人社交网络""爆红的项目;话题性极强",同时也因为早期伪装发帖与安全问题引发巨大争议,2026-04-01,被收购,2026-03-13
DeerFlow 2.0,AI Agent / 自动化,2026-03-13,2026-04-01,把研究、编码、检索、文件操作等复杂任务拆给多个子 Agent,并在长流程里维持记忆、工具和执行环境。,"更新：stars 54,008，本周+18,158（周榜第三）；forks 6,507",半真需求,2026-04-01,2026-03-31,"55,257 stars，本周+13,560，GitHub Trending 周榜第四；字节持续投入，从 SuperAgent harness 方向扩展"
